Name,Accuracy,F1,Runtime,Sensitivity,Precision
TCGA_DU_6407_19860514_23.tif,0.982415718651498,0.990810652619257,23.4487629,0.985479283445052,0.996200020176884
TCGA_DU_6408_19860521_40.tif,0.992159874557993,0.995865118477013,9.2220387,0.996066846725186,0.995663471922246
TCGA_DU_7010_19860307_43.tif,0.973103569657115,0.985848619798463,28.0593111,0.973433525627172,0.998584487345658
TCGA_DU_7010_19860307_46.tif,0.971871549944799,0.98528451609663,15.5344253,0.971300315217929,0.99967727141474
TCGA_DU_7014_19860618_47.tif,0.994671914750636,0.997271677058327,10.6038216,0.995697200726404,0.998851140653209
TCGA_DU_7298_19910324_12.tif,0.982639722235556,0.990708627702847,13.3769133,0.988026509069791,0.993405347850727
TCGA_DU_A5TS_19970726_21.tif,0.988655818493096,0.994185808123467,9.7460022,0.988809683049769,0.999620712401055
TCGA_DU_A5TW_19980228_23.tif,0.99406390502248,0.996808409968772,17.7809856,0.998036175710594,0.995583661265101
TCGA_FG_6689_20020326_30.tif,0.974143586297381,0.986014470176896,26.7396828,0.989525612742969,0.982528156746408
TCGA_HT_7684_19950816_15.tif,0.990511848189571,0.994844240416634,12.7179761,0.991027195565564,0.998690802450818
TCGA_HT_7856_19950831_16.tif,0.990911854589673,0.995178022649711,12.7325178,0.993508034443013,0.996853634477363
TCGA_HT_7882_19970125_25.tif,0.995823933182931,0.997832315933724,16.2983167,0.997509215901166,0.998155625342705
TCGA_HT_8114_19981030_14.tif,0.989343829501272,0.994253666954271,18.3450914,0.98954075498918,0.999011686375143
